timestamp_utc,timestamp_cairo,source,gold_24k_sell,gold_24k_buy,gold_21k_sell,gold_21k_buy,gold_18k_sell,gold_18k_buy,gold_14k_sell,gold_14k_buy,gold_pound_coin,ounce_usd,usd_egp
2026-09-22 12:00:19,2026-09-22 15:00:19,gold-price-today.com,7185,7115,6285,6225,5385,5335,4190,4150,50280,4318.35,51.74
2026-09-22 13:00:19,2026-09-22 16:00:19,gold-price-today.com,7190,7120,6290,6230,5390,5340,4195,4155,50320,4334.07,51.59
2026-09-22 14:00:17,2026-09-22 17:00:17,gold-price-today.com,7190,7120,6290,6230,5390,5340,4195,4155,50320,4336.33,51.56
2026-09-22 15:00:17,2026-09-22 18:00:17,gold-price-today.com,7160,7115,6265,6225,5370,5335,4175,4150,50120,4325.63,51.48
2026-09-22 16:00:13,2026-09-22 19:00:13,gold-price-today.com,7175,7110,6280,6220,5385,5330,4185,4145,50240,4329.57,51.56
2026-09-22 17:00:15,2026-09-22 20:00:15,gold-price-today.com,7190,7120,6290,6230,5390,5340,4195,4155,50320,4337.83,51.54
2026-09-22 18:00:19,2026-09-22 21:00:19,gold-price-today.com,7200,7120,6300,6230,5400,5340,4200,4155,50400,4349.53,51.49
2026-09-22 19:00:52,2026-09-22 22:00:52,gold-price-today.com,7200,7130,6300,6240,5400,5350,4200,4160,50400,4352.56,51.45
2026-09-22 20:00:20,2026-09-22 23:00:20,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4369.48,51.33
2026-09-22 21:00:17,2026-09-23 00:00:17,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4359.01,51.46
2026-09-22 22:00:21,2026-09-23 01:00:21,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4357.68,51.47
2026-09-22 23:00:15,2026-09-23 02:00:15,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4363,51.41
2026-09-23 00:00:13,2026-09-23 03:00:13,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4364.53,51.39
2026-09-23 01:00:16,2026-09-23 04:00:16,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4358.06,51.47
2026-09-23 02:00:14,2026-09-23 05:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4344.61,51.63
2026-09-23 03:00:13,2026-09-23 06:00:13,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4335.57,51.73
2026-09-23 04:00:14,2026-09-23 07:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4344.8,51.62
2026-09-23 05:00:14,2026-09-23 08:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4346.31,51.61
2026-09-23 06:00:14,2026-09-23 09:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4330.88,51.79
2026-09-23 07:00:24,2026-09-23 10:00:24,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4333.32,51.76
2026-09-23 08:00:15,2026-09-23 11:00:15,gold-price-today.com,7165,7095,6270,6210,5375,5325,4180,4140,50160,4322.46,51.56
2026-09-23 09:00:15,2026-09-23 12:00:15,gold-price-today.com,7155,7085,6260,6200,5365,5315,4175,4135,50080,4317.23,51.54
2026-09-23 10:00:14,2026-09-23 13:00:14,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4312.76,51.56
2026-09-23 11:00:15,2026-09-23 14:00:15,gold-price-today.com,7155,7095,6260,6210,5365,5325,4175,4140,50080,4315.37,51.57
2026-09-23 12:00:19,2026-09-23 15:00:19,gold-price-today.com,7150,7105,6255,6215,5360,5325,4170,4145,50040,4308.12,51.61
2026-09-23 13:00:15,2026-09-23 16:00:15,gold-price-today.com,7135,7090,6245,6205,5355,5320,4165,4135,49960,4304.96,51.57
2026-09-23 14:00:13,2026-09-23 17:00:14,gold-price-today.com,7130,7050,6240,6170,5350,5290,4160,4115,49920,4284.31,51.77
2026-09-23 15:00:17,2026-09-23 18:00:17,gold-price-today.com,7135,7070,6245,6185,5355,5300,4165,4125,49960,4296.82,51.66
2026-09-23 16:00:17,2026-09-23 19:00:17,gold-price-today.com,7125,7070,6235,6185,5345,5300,4155,4125,49880,4281.74,51.76
2026-09-23 17:00:15,2026-09-23 20:00:15,gold-price-today.com,7125,7080,6235,6195,5345,5310,4155,4130,49880,4283.39,51.74
2026-09-23 18:00:18,2026-09-23 21:00:18,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4290.56,51.7
2026-09-23 19:00:13,2026-09-23 22:00:13,gold-price-today.com,7135,7080,6245,6195,5355,5310,4165,4130,49960,4284.49,51.81
2026-09-23 20:00:16,2026-09-23 23:00:17,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4283.21,51.66
2026-09-23 21:00:51,2026-09-24 00:00:51,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4289.27,51.59
2026-09-23 22:00:16,2026-09-24 01:00:16,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4287.61,51.61
2026-09-23 23:00:15,2026-09-24 02:00:15,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4288.53,51.6
2026-09-24 00:00:17,2026-09-24 03:00:17,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4285.78,51.63
2026-09-24 01:00:16,2026-09-24 04:00:16,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4293.14,51.54
2026-09-24 02:00:17,2026-09-24 05:00:17,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4285.04,51.64
2026-09-24 03:00:16,2026-09-24 06:00:16,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4290.37,51.58
2026-09-24 04:00:12,2026-09-24 07:00:12,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4281.74,51.68
2026-09-24 05:00:16,2026-09-24 08:00:16,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4290.19,51.58
2026-09-24 06:00:15,2026-09-24 09:00:15,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4281.56,51.68
2026-09-24 07:00:14,2026-09-24 10:00:14,gold-price-today.com,7115,7070,6225,6185,5335,5300,4150,4125,49800,4278.62,51.72
2026-09-24 08:00:21,2026-09-24 11:00:22,gold-price-today.com,7155,7015,6260,6140,5365,5265,4175,4095,50080,4282.84,51.96
2026-09-24 09:00:16,2026-09-24 12:00:16,gold-price-today.com,7120,7065,6230,6180,5340,5295,4155,4120,49840,4262.57,51.95
2026-09-24 10:00:13,2026-09-24 13:00:13,gold-price-today.com,7115,7055,6225,6175,5335,5295,4150,4115,49800,4258.22,51.97
2026-09-24 11:00:14,2026-09-24 14:00:14,gold-price-today.com,7115,7055,6225,6175,5335,5295,4150,4115,49800,4259.67,51.95
2026-09-24 12:00:19,2026-09-24 15:00:19,gold-price-today.com,7120,7065,6230,6180,5340,5295,4155,4120,49840,4260.58,51.98
2026-09-24 13:00:15,2026-09-24 16:00:15,gold-price-today.com,7145,7085,6250,6200,5355,5315,4165,4135,50000,4281.19,51.89
2026-09-24 14:00:26,2026-09-24 17:00:26,gold-price-today.com,7120,7065,6230,6180,5340,5295,4155,4120,49840,4267.49,51.89
2026-09-24 15:00:15,2026-09-24 18:00:15,gold-price-today.com,7125,7055,6235,6175,5345,5295,4155,4115,49880,4259.13,52.04
2026-09-24 16:00:18,2026-09-24 19:00:18,gold-price-today.com,7120,7065,6230,6180,5340,5295,4155,4120,49840,4255.14,52.04
2026-09-24 17:00:16,2026-09-24 20:00:16,gold-price-today.com,7130,7075,6240,6190,5350,5305,4160,4125,49920,4275.7,51.88
2026-09-24 18:00:16,2026-09-24 21:00:16,gold-price-today.com,7125,7070,6235,6185,5345,5300,4155,4125,49880,4259.67,52.03
2026-09-24 19:00:17,2026-09-24 22:00:17,gold-price-today.com,7130,7075,6240,6190,5350,5305,4160,4125,49920,4272.23,51.92
2026-09-24 20:00:14,2026-09-24 23:00:14,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4274.23,51.81
2026-09-24 21:00:19,2026-09-25 00:00:19,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4271.86,51.84
2026-09-24 22:00:14,2026-09-25 01:00:14,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4278.44,51.76
2026-09-24 23:00:14,2026-09-25 02:00:14,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4271.5,51.84
2026-09-25 00:00:16,2026-09-25 03:00:16,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4272.77,51.83
2026-09-25 01:00:14,2026-09-25 04:00:14,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4271.5,51.84
2026-09-25 02:00:20,2026-09-25 05:00:20,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4290.56,51.61
2026-09-25 03:00:13,2026-09-25 06:00:13,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4284.86,51.68
2026-09-25 04:00:14,2026-09-25 07:00:14,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4271.86,51.84
2026-09-25 05:00:12,2026-09-25 08:00:12,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4268.03,51.89
2026-09-25 06:00:18,2026-09-25 09:00:18,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4274.6,51.81
2026-09-25 07:00:14,2026-09-25 10:00:14,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4275.7,51.79
2026-09-25 08:00:20,2026-09-25 11:00:20,gold-price-today.com,7120,7075,6230,6190,5340,5305,4155,4125,49840,4278.99,51.75
2026-09-25 09:00:12,2026-09-25 12:00:12,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4294.43,51.78
2026-09-25 10:00:19,2026-09-25 13:00:19,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4292.4,51.76
2026-09-25 11:00:13,2026-09-25 14:00:14,gold-price-today.com,7150,7105,6255,6215,5360,5325,4170,4145,50040,4305.71,51.64
2026-09-25 12:00:16,2026-09-25 15:00:16,gold-price-today.com,7150,7105,6255,6215,5360,5325,4170,4145,50040,4303.3,51.67
2026-09-25 13:00:17,2026-09-25 16:00:17,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4299.04,51.68
2026-09-25 14:00:20,2026-09-25 17:00:20,gold-price-today.com,7135,7090,6245,6205,5355,5320,4165,4135,49960,4280.09,51.87
2026-09-25 15:00:16,2026-09-25 18:00:16,gold-price-today.com,7135,7090,6245,6205,5355,5320,4165,4135,49960,4276.98,51.9
2026-09-25 16:00:16,2026-09-25 19:00:16,gold-price-today.com,7135,7080,6245,6195,5355,5310,4165,4130,49960,4274.97,51.93
2026-09-25 17:00:18,2026-09-25 20:00:18,gold-price-today.com,7150,7105,6255,6215,5360,5325,4170,4145,50040,4285.41,51.88
2026-09-25 18:00:14,2026-09-25 21:00:14,gold-price-today.com,7135,7090,6245,6205,5355,5320,4165,4135,49960,4284.49,51.81
2026-09-25 19:00:18,2026-09-25 22:00:18,gold-price-today.com,7155,7110,6260,6220,5365,5330,4175,4145,50080,4291.49,51.85
2026-09-25 20:00:14,2026-09-25 23:00:14,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4292.77,51.67
2026-09-25 21:00:16,2026-09-26 00:00:16,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4285.78,51.75
2026-09-25 22:00:14,2026-09-26 01:00:14,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-25 23:00:16,2026-09-26 02:00:16,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 00:00:14,2026-09-26 03:00:14,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 01:00:15,2026-09-26 04:00:15,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 02:00:14,2026-09-26 05:00:14,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 03:00:14,2026-09-26 06:00:14,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 04:00:17,2026-09-26 07:00:17,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 05:00:15,2026-09-26 08:00:15,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 06:00:15,2026-09-26 09:00:15,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 07:00:18,2026-09-26 10:00:18,gold-price-today.com,7130,7085,6240,6200,5350,5315,4160,4135,49920,4286.14,51.75
2026-09-26 08:00:17,2026-09-26 11:00:17,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4286.14,51.83
2026-09-26 09:00:17,2026-09-26 12:00:17,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4286.14,51.83
2026-09-26 10:00:15,2026-09-26 13:00:15,gold-price-today.com,7150,7105,6255,6215,5360,5325,4170,4145,50040,4286.14,51.88
